sy_name,sy_snum,sy_pnum,sy_mnum,cb_flag,st_spectype
Kepler-1228,1,1,0,0,
Kepler-266,1,2,0,0,
Kepler-1591,1,1,0,0,
Kepler-901,1,1,0,0,
Kepler-1745,1,1,0,0,
TOI-4600,1,2,0,0,
Kepler-714,1,1,0,0,
Kepler-426,1,1,0,0,
HD 10697,1,1,0,0,
Kepler-330,1,2,0,0,
Kepler-45,1,1,0,0,
TOI-2525,1,2,0,0,
Kepler-1013,1,1,0,0,
GJ 676,2,4,0,0,
HATS-37,2,1,0,0,
Kepler-1022,1,1,0,0,
Kepler-1022,1,1,0,0,
MOA-2013-BLG-605L,1,1,0,0,
HATS-55,1,1,0,0,
Kepler-397,1,2,0,0,
Kepler-1408,1,1,0,0,
Kepler-650,1,1,0,0,
K2-22,2,1,0,0,
Kepler-1705,1,2,0,0,
Kepler-477,2,1,0,0,
Kepler-636,2,1,0,0,
OGLE-2019-BLG-1492L,1,1,0,0,
OGLE-2017-BLG-1140L,1,1,0,0,
Kepler-1010,1,1,0,0,
Kepler-1964,1,1,0,0,
Kepler-1456,1,1,0,0,
Kepler-1896,1,1,0,0,
HD 73526,1,2,0,0,
HD 139357,1,1,0,0,K4 III
Kepler-620,1,1,0,0,
Kepler-1154,1,2,0,0,
K2-104,1,1,0,0,
Kepler-1872,1,1,0,0,
Kepler-1889,1,1,0,0,
Kepler-1091,1,1,0,0,
Kepler-671,1,1,0,0,
GJ 687,1,2,0,0,
K2-10,1,1,0,0,
EPIC 212297394,1,2,0,0,
Kepler-476,1,1,0,0,
Kepler-491,1,1,0,0,
Kepler-1361,1,1,0,0,
Kepler-62,1,5,0,0,
Kepler-1849,1,1,0,0,
Kepler-1100,1,1,0,0,
K2-268,1,5,0,0,
Kepler-619,1,3,0,0,
Kepler-671,1,1,0,0,
Kepler-1993,1,1,0,0,
HD 134060,1,2,0,0,
Kepler-1171,1,1,0,0,
Kepler-462,1,2,0,0,
Kepler-656,1,2,0,0,
Kepler-1312,1,2,0,0,
Kepler-1321,1,3,0,0,
Kepler-724,1,1,0,0,
Kepler-967,1,2,0,0,
Kepler-199,1,2,0,0,
Kepler-1360,1,1,0,0,
HATS-71,1,1,0,0,
Kepler-122,1,5,0,0,
Kepler-489,1,1,0,0,
K2-153,1,1,0,0,M3.0 V
Kepler-504,2,1,0,0,
Kepler-825,1,2,0,0,
HD 156411,1,1,0,0,
Kepler-418,1,2,0,0,
K2-383,1,1,0,0,
Kepler-1396,1,1,0,0,
Kepler-765,1,1,0,0,
Kepler-1096,1,1,0,0,
HD 99492,2,2,0,0,
Kepler-334,1,3,0,0,
Kepler-1343,1,1,0,0,
Kepler-1813,1,1,0,0,
Kepler-1625,1,1,0,0,
GJ 422,1,1,0,0,
K2-222,1,1,0,0,
Kepler-1022,1,1,0,0,
Kepler-1416,1,1,0,0,
Kepler-235,1,4,0,0,
Kepler-1043,1,1,0,0,
Kepler-1886,1,1,0,0,
Kepler-1801,1,2,0,0,
Kepler-1123,1,1,0,0,
GJ 649,1,1,0,0,
Kepler-1309,1,1,0,0,
Kepler-598,1,2,0,0,
K2-381,1,3,0,0,
Kepler-1594,1,1,0,0,
Kepler-208,1,4,0,0,
Kepler-614,1,1,0,0,
HIP 78530,1,1,0,0,
7 CMa,1,2,0,0,
Kepler-1315,1,2,0,0,
Kepler-1145,1,1,0,0,
Kepler-1247,1,1,0,0,
HD 160691,1,4,0,0,G3 IV/V
K2-167,1,1,0,0,
Kepler-154,1,5,0,0,
Kepler-32,1,5,0,0,
Kepler-1431,1,1,0,0,
HD 4203,1,2,0,0,
Kepler-892,1,1,0,0,
Kepler-498,1,1,0,0,
K2-117,1,2,0,0,
K2-111,1,2,0,0,
Kepler-767,1,1,0,0,
Kepler-876,1,1,0,0,
Kepler-684,1,1,0,0,
Kepler-407,1,2,0,0,
Kepler-549,1,3,0,0,
Kepler-545,1,1,0,0,
Kepler-701,1,1,0,0,
2MASS J04414489+2301513,1,1,0,0,
Kepler-834,1,1,0,0,
Kepler-100,1,4,0,0,
Kepler-651,1,1,0,0,
HD 11506,1,3,0,0,G0
KIC 3558849,1,1,0,0,
Kepler-815,1,1,0,0,
Kepler-353,2,2,0,0,
Kepler-573,1,1,0,0,
HD 62364,1,2,0,0,F7 V
Kepler-676,1,1,0,0,
HD 142,2,3,0,0,
Kepler-1718,1,1,0,0,
Kepler-200,1,2,0,0,
Kepler-385,1,3,0,0,
GJ 15,2,2,0,0,
Kepler-626,1,1,0,0,
Kepler-125,1,2,0,0,
HD 139357,1,1,0,0,
Kepler-525,1,1,0,0,
Kepler-1190,1,1,0,0,
Kepler-879,1,1,0,0,
Kepler-1039,1,1,0,0,
CoRoT-16,1,1,0,0,G5 V
HD 130322,1,1,0,0,
Kepler-788,1,1,0,0,
Kepler-1210,1,1,0,0,
Kepler-1667,1,1,0,0,
Kepler-619,1,3,0,0,
Kepler-1737,1,1,0,0,
Kepler-326,1,3,0,0,
Kepler-1159,1,1,0,0,
Kepler-276,1,3,0,0,
KOI-217,1,1,0,0,
Kepler-704,1,1,0,0,
Kepler-218,1,3,0,0,
K2-95,1,1,0,0,
Kepler-1378,1,1,0,0,
K2-131,1,1,0,0,
Kepler-794,1,1,0,0,
Kepler-452,1,1,0,0,
HD 165155,1,1,0,0,G8 V
HD 83443,1,2,0,0,
Kepler-29,1,2,0,0,
Kepler-1690,1,1,0,0,
Kepler-1837,1,1,0,0,
Kepler-1854,1,1,0,0,
ROXs 42,2,1,0,1,
Kepler-1853,1,1,0,0,
K2-98,1,1,0,0,
HD 207496,1,1,0,0,M2.5
Kepler-1688,1,1,0,0,
Kepler-868,1,1,0,0,
Kepler-1733,1,1,0,0,
HD 106515,2,1,0,0,
DP Leo,2,1,0,1,
HD 50499,1,2,0,0,
Kepler-578,1,1,0,0,
Kepler-472,1,1,0,0,
Kepler-697,1,1,0,0,
Kepler-542,1,1,0,0,
HD 19994,3,1,0,0,
Kepler-1167,1,1,0,0,
Kepler-1377,1,1,0,0,
Kepler-1602,1,1,0,0,
Kepler-866,1,1,0,0,
HD 141937,1,1,0,0,
HD 216435,1,1,0,0,
Kepler-300,1,2,0,0,
Kepler-548,1,1,0,0,
Kepler-676,1,1,0,0,
HD 178911,3,1,0,0,
Kepler-62,1,5,0,0,
Kepler-409,1,1,0,0,
Kepler-222,1,3,0,0,
51 Peg,1,1,0,0,G0
Kepler-1728,1,1,0,0,
K2-330,1,1,0,0,
Kepler-423,1,1,0,0,
Kepler-113,1,2,0,0,
HD 152079,1,1,0,0,
Kepler-1282,1,1,0,0,
Kepler-1312,1,2,0,0,
HD 43691,3,1,0,0,
Kepler-327,1,3,0,0,
Kepler-1433,1,1,0,0,
Kepler-633,1,2,0,0,
Kepler-1676,1,1,0,0,
Kepler-79,1,4,0,0,
HD 99109,1,1,0,0,G8/K0 IV
KMT-2019-BLG-1806L,1,1,0,0,
LTT 3780,2,2,0,0,
LTT 3780,2,2,0,0,
K2-274,1,1,0,0,
LTT 3780,2,2,0,0,
HD 102117,1,1,0,0,
LTT 3780,2,2,0,0,M3.5 V
OGLE-2018-BLG-1647L,1,1,0,0,
GJ 3021,2,1,0,0,
LTT 3780,2,2,0,0,
LTT 3780,2,2,0,0,
LTT 3780,2,2,0,0,
LTT 3780,2,2,0,0,M4 V
KMT-2021-BLG-0171L,1,1,0,0,
KMT-2021-BLG-0171L,1,1,0,0,
Kepler-1151,1,1,0,0,
Kepler-1081,1,1,0,0,
K2-183,1,3,0,0,
Kepler-1771,1,1,0,0,
Kepler-1433,1,1,0,0,
HD 14787,1,1,0,0,
Kepler-565,1,1,0,0,
Kepler-231,1,2,0,0,
Kepler-142,1,3,0,0,
Kepler-275,1,3,0,0,
KMT-2019-BLG-0414L,1,1,0,0,
HD 23079,1,1,0,0,
HD 16175,1,1,0,0,
KMT-2018-BLG-0885L,1,1,0,0,
HIP 74890,1,1,0,0,K1 IIICNII
16 Cyg,3,1,0,0,
Kepler-1813,1,1,0,0,
TOI-763,1,2,0,0,G
Kepler-371,1,2,0,0,
Kepler-405,1,2,0,0,
K2-118,1,1,0,0,
Kepler-1351,1,1,0,0,
Kepler-934,1,1,0,0,
Kepler-82,1,5,0,0,
Kepler-381,1,3,0,0,
Kepler-216,1,2,0,0,
Kepler-1807,1,1,0,0,
Kepler-107,1,4,0,0,
Kepler-1666,1,2,0,0,
Kepler-1987,1,4,0,0,
Kepler-998,1,1,0,0,
Kepler-579,1,1,0,0,
CoRoT-16,1,1,0,0,
Kepler-520,1,2,0,0,
Kepler-1258,1,1,0,0,
tau Boo,2,1,0,0,
Kepler-654,1,1,0,0,
GJ 86,2,1,0,0,
7 CMa,1,2,0,0,
Kepler-783,1,2,0,0,
Kepler-497,1,1,0,0,
EPIC 206024342,1,3,0,0,
Kepler-656,1,2,0,0,
Kepler-1076,1,1,0,0,
HD 12661,1,2,0,0,
Kepler-1160,1,1,0,0,
Kepler-1430,1,1,0,0,
Kepler-197,2,4,0,0,
K2-348,1,2,0,0,
Kepler-1200,1,1,0,0,
Kepler-1399,1,1,0,0,
Kepler-836,1,1,0,0,
Kepler-454,2,3,0,0,
Kepler-887,1,2,0,0,
K2-77,1,1,0,0,
TOI-2158,1,1,0,0,
Kepler-1470,1,1,0,0,
HD 21693,1,2,0,0,G5
MOA-2013-BLG-605L,1,1,0,0,
Kepler-1027,2,1,0,0,
Kepler-319,1,3,0,0,
Kepler-907,1,1,0,0,
Kepler-1664,1,1,0,0,
Kepler-1667,1,1,0,0,
Kepler-879,1,1,0,0,
Kepler-1249,1,1,0,0,
Kepler-1559,1,1,0,0,
HN Lib,1,1,0,0,M4
Kepler-80,1,6,0,0,
Kepler-1284,1,1,0,0,
MOA-2019-BLG-008L,1,1,0,0,
Kepler-32,1,5,0,0,
Kepler-249,1,3,0,0,
Kepler-666,1,1,0,0,
KMT-2019-BLG-0842L,1,1,0,0,
Kepler-374,1,3,0,0,
Kepler-1897,1,1,0,0,
Kepler-214,1,2,0,0,
Kepler-551,1,1,0,0,
Kepler-672,1,1,0,0,
Kepler-140,1,2,0,0,
Kepler-376,1,2,0,0,
Kepler-1946,1,1,0,0,
Kepler-1021,1,1,0,0,
Kepler-1590,1,1,0,0,
Kepler-25,2,3,0,0,
HD 156846,2,1,0,0,G1 V
Kepler-392,1,2,0,0,
Kepler-405,1,2,0,0,
K2-275,1,2,0,0,
Kepler-244,1,3,0,0,
Kepler-1569,1,1,0,0,
Kepler-1362,1,1,0,0,
HD 45364,1,2,0,0,
Kepler-214,1,2,0,0,
Kepler-1798,1,1,0,0,
Kepler-930,1,1,0,0,
Kepler-987,1,1,0,0,
OGLE-2018-BLG-1700L,2,1,0,1,
HD 196885,2,1,0,0,
Kepler-1521,1,1,0,0,
Kepler-1477,1,1,0,0,
Kepler-1197,1,1,0,0,
Kepler-870,1,1,0,0,
Kepler-1733,1,1,0,0,
HD 89744,2,1,0,0,
Kepler-149,1,3,0,0,
HD 190360,2,2,0,0,
Kepler-373,1,2,0,0,
Kepler-201,1,2,0,0,
Kepler-612,1,1,0,0,
16 Cyg,3,1,0,0,
Kepler-214,1,2,0,0,
Kepler-1504,1,1,0,0,
Kepler-586,1,1,0,0,
Kepler-775,1,1,0,0,
Kepler-505,1,1,0,0,
Kepler-643,1,1,0,0,
Kepler-977,1,1,0,0,
Kepler-1717,1,1,0,0,
Kepler-947,1,1,0,0,
Kepler-969,1,2,0,0,
Kepler-1075,1,1,0,0,
Kepler-1761,1,1,0,0,
GJ 876,1,4,0,0,
K2-104,1,1,0,0,
Kepler-656,1,2,0,0,
Kepler-1977,1,1,0,0,
Kepler-80,1,6,0,0,
HD 117207,1,1,0,0,
Kepler-1061,1,1,0,0,
HD 190228,1,1,0,0,
Kepler-1349,1,1,0,0,
Kepler-1429,1,1,0,0,
Kepler-1423,1,1,0,0,
Kepler-1889,1,1,0,0,
K2-193,1,1,0,0,
K2-207,1,1,0,0,
Kepler-1729,1,1,0,0,
HD 195019,2,1,0,0,
GJ 463,1,1,0,0,M3
70 Vir,1,1,0,0,
rho CrB,1,4,0,0,
Wolf 1061,1,3,0,0,
NN Ser,2,2,0,1,
Kepler-279,1,3,0,0,
TOI-1181,1,1,0,0,
TOI-954,1,1,0,0,
Kepler-226,1,3,0,0,
Kepler-1802,1,2,0,0,
Kepler-337,1,2,0,0,
Kepler-1623,1,1,0,0,
Kepler-75,1,1,0,0,
Kepler-718,1,1,0,0,
HD 19994,3,1,0,0,
K2-253,1,1,0,0,
Kepler-372,1,3,0,0,
Kepler-1142,1,1,0,0,
Kepler-823,1,1,0,0,
HD 129445,1,1,0,0,G6 V
Kepler-419,1,2,0,0,
Kepler-941,1,1,0,0,
HD 187085,1,1,0,0,
Kepler-1133,1,1,0,0,
Kepler-313,1,2,0,0,
HD 207496,1,1,0,0,K2
Kepler-150,1,5,0,0,
GJ 687,1,2,0,0,
Kepler-401,1,3,0,0,
Kepler-1114,1,1,0,0,
Kepler-788,1,1,0,0,
Kepler-1537,1,1,0,0,
Kepler-181,1,2,0,0,
Kepler-434,1,1,0,0,
HIP 13642 A,1,2,0,0,
Kepler-122,1,5,0,0,
Kepler-1322,1,2,0,0,
HD 190360,2,2,0,0,
Kepler-1458,1,1,0,0,
Kepler-244,1,3,0,0,
Kepler-349,1,2,0,0,
K2-66,1,1,0,0,
HD 47186,1,2,0,0,G5 V
HD 224538,1,1,0,0,F9 IV/V
HD 141937,1,1,0,0,G2/3 V
Kepler-476,1,1,0,0,
Kepler-1398,1,2,0,0,
Kepler-1881,1,1,0,0,
Kepler-1742,1,1,0,0,
Kepler-379,1,2,0,0,
PH1,4,1,0,1,F
Kepler-1776,1,1,0,0,
Kepler-712,1,2,0,0,
Kepler-1664,1,1,0,0,
Kepler-1781,1,1,0,0,
Kepler-196,1,3,0,0,
Kepler-1594,1,1,0,0,
HD 18742,1,1,0,0,G8/K0 IV
Kepler-1212,1,1,0,0,
HD 180314,1,1,0,0,
Kepler-1350,1,2,0,0,
K2-157,1,1,0,0,
Kepler-182,1,2,0,0,
HD 216520,1,2,0,0,K0 V
Ross 458,2,1,0,1,M2
HD 152079,1,1,0,0,G0
HD 15906,1,2,0,0,K V
Kepler-112,1,2,0,0,
Kepler-1641,1,2,0,0,
Kepler-952,1,1,0,0,
Kepler-219,1,3,0,0,
BD+48 738,1,1,0,0,
Kepler-1132,1,1,0,0,
Kepler-646,1,1,0,0,
Kepler-1209,1,1,0,0,
HD 222155,1,1,0,0,
K2-189,1,2,0,0,
Kepler-889,1,1,0,0,
Kepler-1848,1,1,0,0,
HD 196050,3,1,0,0,G3 V
Kepler-520,1,2,0,0,
Kepler-62,1,5,0,0,
HD 22532,1,1,0,0,G8 III/IV
HD 106906,1,1,0,0,F5 V
Kepler-107,1,4,0,0,
Kepler-815,1,1,0,0,
K2-126,1,1,0,0,
Kepler-816,1,1,0,0,
Kepler-973,1,1,0,0,
Kepler-1078,1,1,0,0,
TOI-1194,1,1,0,0,
TOI-2152,3,1,0,0,
Kepler-1002,1,1,0,0,
HD 116029,2,2,0,0,
Kepler-1992,1,1,0,0,
EPIC 212499991,1,1,0,0,
Kepler-365,1,2,0,0,
Kepler-1681,1,1,0,0,
OGLE-2018-BLG-1011L,1,2,0,0,
Kepler-741,1,1,0,0,
MOA-2013-BLG-220L,1,1,0,0,
Kepler-981,1,1,0,0,
Kepler-79,1,4,0,0,
Kepler-228,1,3,0,0,
Kepler-905,1,1,0,0,
K2-65,1,1,0,0,
Kepler-92,1,3,0,0,
Kepler-1063,2,1,0,0,
Kepler-156,1,2,0,0,
Kepler-1979,1,1,0,0,
HIP 15799,2,1,0,0,
Kepler-946,1,1,0,0,
Kepler-350,1,3,0,0,
MOA-2019-BLG-008L,1,1,0,0,
MOA-2012-BLG-505L,1,1,0,0,
OGLE-2018-BLG-0506L,1,1,0,0,
Kepler-794,1,1,0,0,
Kepler-336,1,3,0,0,
Kepler-1607,1,1,0,0,
Kepler-56,1,3,0,0,
Kepler-135,1,2,0,0,
Kepler-414,1,2,0,0,
Kepler-1682,1,1,0,0,
Kepler-1595,1,1,0,0,
Kepler-863,1,1,0,0,
Kepler-1031,1,1,0,0,
Kepler-365,1,2,0,0,
HD 70642,1,1,0,0,
TOI-2796,1,1,0,0,
alf Ari,1,1,0,0,K2III
Kepler-428,1,1,0,0,
Ross 458,2,1,0,1,
KMT-2021-BLG-1770L,1,1,0,0,
Kepler-515,2,1,0,0,
OGLE-2018-BLG-0567L,1,1,0,0,
OGLE-2016-BLG-0613L,2,1,0,1,
K2-114,1,1,0,0,
HD 143361,1,1,0,0,G6 V
OGLE-2019-BLG-1470L,2,1,0,1,
Kepler-370,1,2,0,0,
BD+15 2375,1,1,0,0,
OGLE-2012-BLG-0724L,1,1,0,0,M V
Kepler-1172,1,1,0,0,
HD 41004,2,2,0,0,
OGLE-2016-BLG-0613L,2,1,0,1,
HD 39855,1,1,0,0,G8 V
OGLE-2018-BLG-0799L,1,1,0,0,
HD 128311,1,2,0,0,
PSR J1719-1438,1,1,0,0,
Kepler-361,1,2,0,0,
OGLE-2017-BLG-1099L,1,1,0,0,
Kepler-1004,1,1,0,0,
alf Cen,3,1,0,0,K2 IV C2+1 **
Kepler-1519,1,1,0,0,
Kepler-14,2,1,0,0,
Kepler-117,1,2,0,0,
HD 68988,1,2,0,0,
PH1,4,1,0,0,
Kepler-1512,1,1,0,0,
Kepler-984,1,1,0,0,
Kepler-69,1,2,0,0,
OGLE-2018-BLG-1185L,1,1,0,0,
Kepler-132,2,4,0,0,
K2-332,1,1,0,0,
HD 60532,1,2,0,0,
Kepler-81,1,3,0,0,
Kepler-29,1,2,0,0,
OGLE-2012-BLG-0950L,1,1,0,0,
HIP 15799,2,1,0,0,K0V
HD 11755,1,1,0,0,G5
Kepler-1443,1,1,0,0,
Kepler-320,1,2,0,0,
KIC 3558849,1,1,0,0,
OGLE-2013-BLG-0341L,2,1,0,0,
MOA-2009-BLG-387L,1,1,0,0,
GJ 411,1,2,0,0,M1.9
OGLE-2007-BLG-368L,1,1,0,0,
Kepler-347,1,3,0,0,
Kepler-1813,1,1,0,0,
K2-194,1,1,0,0,
Kepler-212,1,2,0,0,
Kepler-1922,1,1,0,0,
Kepler-923,1,1,0,0,
Kepler-926,1,1,0,0,
Kepler-1001,1,2,0,0,
KOI-3503,1,2,0,0,
OGLE-2019-BLG-1053L,1,1,0,0,
Kepler-1359,1,1,0,0,
Kepler-799,1,2,0,0,
OGLE-2017-BLG-0406L,1,1,0,0,
HD 41004,2,2,0,0,
Kepler-1964,1,1,0,0,
Kepler-365,1,2,0,0,
Kepler-1370,1,2,0,0,
OGLE-2018-BLG-0516L,1,1,0,0,
HD 167677,1,1,0,0,G5 V
Kepler-352,1,3,0,0,
61 Vir,1,3,0,0,
Kepler-383,1,2,0,0,
Kepler-245,1,4,0,0,
Kepler-1544,1,1,0,0,
HD 195019,2,1,0,0,
Kepler-565,1,1,0,0,
HD 141004,1,1,0,0,
Kepler-365,1,2,0,0,
K2-226,1,1,0,0,
Kepler-365,1,2,0,0,
Kepler-1617,1,1,0,0,
OGLE-2015-BLG-1771L,1,1,0,0,
Kepler-1964,1,1,0,0,
Kepler-547,1,1,0,0,
KMT-2018-BLG-1990L,1,1,0,0,
Kepler-1045,1,1,0,0,
HD 156846,2,1,0,0,
Kepler-626,1,1,0,0,
Kepler-884,1,1,0,0,
Kepler-1897,1,1,0,0,
HD 114783,1,2,0,0,
Kepler-1784,1,1,0,0,
K2-405,1,1,0,0,K0
HD 185269,3,1,0,0,
Kepler-1079,1,1,0,0,
OGLE-2018-BLG-1126L,1,1,0,0,
Kepler-633,1,2,0,0,
KMT-2018-BLG-0087L,1,1,0,0,
Kepler-1483,1,1,0,0,
Kepler-132,2,4,0,0,
HD 210193,1,1,0,0,
Kepler-1031,1,1,0,0,
Kepler-633,1,2,0,0,
HN Lib,1,1,0,0,
HD 142022,2,1,0,0,G9 IV-V
OGLE-2018-BLG-1212L,1,1,0,0,
Kepler-106,1,4,0,0,
GJ 667,3,5,0,0,
OGLE-2019-BLG-0954L,1,1,0,0,
HD 208527,1,1,0,0,K5
Kepler-92,1,3,0,0,
Kepler-937,1,2,0,0,
Kepler-591,1,1,0,0,
Kepler-589,1,2,0,0,
HD 196050,3,1,0,0,
Kepler-450,1,3,0,0,
KMT-2019-BLG-1339L,1,1,0,0,
HD 62509,1,1,0,0,
GJ 411,1,2,0,0,
Kepler-272,1,3,0,0,
Kepler-147,1,2,0,0,
K2-337,1,1,0,0,
HD 196050,3,1,0,0,
Kepler-598,1,2,0,0,
Kepler-674,1,1,0,0,
Kepler-1516,1,1,0,0,
alf Tau,2,1,0,0,K5 III
Kepler-344,1,2,0,0,
Kepler-672,1,1,0,0,
K2-127,1,1,0,0,
Kepler-749,1,1,0,0,
Kepler-132,2,4,0,0,
Kepler-154,1,5,0,0,
Kepler-732,1,2,0,0,
Kepler-316,1,2,0,0,
Kepler-1184,1,1,0,0,
HD 213240,2,1,0,0,
HIP 79431,1,1,0,0,
Kepler-1711,1,1,0,0,
Kepler-549,1,3,0,0,
OGLE-2019-BLG-0960L,1,1,0,0,
Kepler-36,1,2,0,0,
OGLE-2013-BLG-0341L,2,1,0,0,
KMT-2021-BLG-1689L,1,1,0,0,
Kepler-1504,1,1,0,0,
Kepler-500,1,1,0,0,
Kepler-794,1,1,0,0,
Kepler-24,1,4,0,0,
Kepler-85,1,4,0,0,
HD 221416,1,1,0,0,
BD+20 274,1,1,0,0,
Kepler-1331,1,1,0,0,
MOA-2019-BLG-008L,1,1,0,0,
Kepler-1676,1,1,0,0,
Kepler-712,1,2,0,0,
HD 121504,1,1,0,0,
Kepler-932,1,1,0,0,
OGLE-2016-BLG-1195L,1,1,0,0,
K2-62,1,2,0,0,
Kepler-87,1,2,0,0,
Kepler-42,1,3,0,0,
Kepler-496,1,1,0,0,
Kepler-509,1,1,0,0,
Kepler-1337,1,1,0,0,
HD 197037,2,1,0,0,
Kepler-308,1,2,0,0,
Kepler-970,2,1,0,0,
Kepler-1018,1,1,0,0,
OGLE-2018-BLG-1269L,1,1,0,0,
Kepler-631,1,1,0,0,
Kepler-528,1,1,0,0,
Kepler-473,1,1,0,0,
Kepler-126,1,3,0,0,
HD 4208,1,1,0,0,
Kepler-1879,1,1,0,0,
Kepler-431,1,3,0,0,
Kepler-32,1,5,0,0,
Kepler-1693,1,2,0,0,
TOI-1452,2,1,0,0,
Kepler-1079,1,1,0,0,
BD+03 2562,1,1,0,0,
alf Ari,1,1,0,0,K1 IIIb
Kepler-154,1,5,0,0,
Kepler-1524,1,1,0,0,
Kepler-431,1,3,0,0,
Kepler-235,1,4,0,0,
Kepler-1991,1,2,0,0,
OGLE-2016-BLG-1067L,1,1,0,0,
Kepler-1976,1,1,0,0,
Kepler-385,1,3,0,0,
Kepler-735,1,1,0,0,
KMT-2019-BLG-2783L,1,1,0,0,
Gl 49,2,1,0,0,M1.5
GJ 411,1,2,0,0,
Kepler-938,1,1,0,0,
HIP 57274,1,3,0,0,
bet UMi,1,1,0,0,K4 III
Kepler-1132,1,1,0,0,
Kepler-550,1,1,0,0,
Kepler-1057,1,1,0,0,
GJ 896,2,1,0,0,M4.5 V
K2-390,1,1,0,0,
K2-65,1,1,0,0,
Kepler-198,1,3,0,0,
KMT-2016-BLG-1836L,1,1,0,0,
Kepler-1006,1,1,0,0,
HD 39194,1,3,0,0,K0 V
HD 158038,1,1,0,0,
Kepler-1006,1,1,0,0,
HD 98219,1,1,0,0,
Kepler-792,1,1,0,0,
KMT-2019-BLG-1552L,1,1,0,0,
Kepler-311,1,3,0,0,
OGLE-2014-BLG-0676L,1,1,0,0,
Kepler-1031,1,1,0,0,
MOA-2015-BLG-337L,1,1,0,0,
Kepler-1551,1,1,0,0,
KOI-142,1,3,0,0,
HD 114783,1,2,0,0,
Kepler-1079,1,1,0,0,
KMT-2018-BLG-1976L,1,1,0,0,
Kepler-1359,1,1,0,0,
PH1,4,1,0,1,
TCP J05074264+2447555,1,1,0,0,
K2-120,1,1,0,0,
bet UMi,1,1,0,0,K4 III
OGLE-2015-BLG-0966L,1,1,0,0,
Kepler-405,1,2,0,0,
Kepler-132,2,4,0,0,
Kepler-633,1,2,0,0,
KMT-2019-BLG-0253L,1,1,0,0,
OGLE-2019-BLG-1492L,1,1,0,0,
Kepler-1666,1,2,0,0,
OGLE-2018-BLG-1119L,1,1,0,0,
Kepler-80,1,6,0,0,
Kepler-675,1,1,0,0,
OGLE-2015-BLG-1771L,1,1,0,0,
Kepler-565,1,1,0,0,
Kepler-444,3,5,0,0,
Kepler-665,1,1,0,0,
KMT-2019-BLG-1953L,1,1,0,0,
Kepler-1564,1,1,0,0,
Kepler-1302,1,1,0,0,
GJ 251,1,1,0,0,
Kepler-904,1,1,0,0,
Kepler-1433,1,1,0,0,
Kepler-934,1,1,0,0,
HD 177830,2,2,0,0,
OGLE-2015-BLG-0966L,1,1,0,0,
Kepler-563,1,1,0,0,
KMT-2019-BLG-0297L,1,1,0,0,
Kepler-799,1,2,0,0,
Kepler-605,1,2,0,0,
OGLE-2015-BLG-0954L,1,1,0,0,
OGLE-2019-BLG-0960L,1,1,0,0,
HD 167677,1,1,0,0,G5 V
Kepler-1178,1,1,0,0,
MOA-2013-BLG-220L,1,1,0,0,
Kepler-791,1,1,0,0,
Kepler-365,1,2,0,0,
51 Peg,1,1,0,0,
Kepler-202,1,2,0,0,
